Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00,SAXstring
2014-01-13,0.0,0.0,0.0,0.0,0.0,131.856,206.504,196.302,150.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.876,208.046,205.234,158.22,28.676,0.0,0.0,0.0,10.7559998,203.1440004,319.96,531.293992,670.850012,621.286012,594.759996,585.82401,609.700002,605.236,548.406,533.19801,529.204002,526.068,545.68601,563.862012,555.874,535.201996,563.992018,546.367994,577.858008,572.599988,518.67401,518.347992,524.045998,476.341998,490.018006,480.390002,478.588,479.886,491.659998,364.691998,490.572002,497.777998,478.539998,476.083992,469.499996,468.006006,492.701994,509.573998,381.982,311.726,304.0,215.846,156.892,0.0,10.7559998,192.886,202.678,196.366,175.166,66.322,0.0,0.0,0.0,0.0,10.9779998,198.728,213.764,263.91,97.9119998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87,acca
2014-01-14,204.078,205.14,165.198,54.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9879998,196.154,205.438,173.632,54.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.642,195.522,316.368,522.094006,487.037996,602.525988,522.656,515.69399,509.174006,522.324018,447.879994,414.211998,518.788,519.843982,518.080008,518.369996,515.636018,518.055996,511.555994,507.792004,512.131994,518.11001,476.417992,449.487996,468.086002,486.047998,488.504004,490.072008,488.614002,504.373998,486.442004,435.558002,434.063996,430.359998,420.966002,417.726002,394.877998,400.7,469.53799,494.920002,367.979998,315.012,290.23,229.448,135.75,0.0,150.6260002,189.922,174.104,155.376,142.32,142.396,145.16,145.802,141.662,149.4,150.508,153.27,61.278,0.0,0.0,0.0,0.0,0.0,0.0,41.1179996,204.538,205.948,162.182,27.032,accb
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1899994,198.398,207.368,165.77,26.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2099998,204.404,202.886,202.118,179.906,308.956,474.492006,477.929998,467.468,475.244002,453.876,478.538,468.760004,380.982,293.338,503.114002,472.864,464.938,453.132,464.58,439.942004,469.822004,468.264,471.326002,476.803996,446.152002,445.113996,459.334002,465.910004,463.579998,462.264002,462.708006,466.705994,461.022002,462.9,464.58,467.465998,452.681996,461.194006,458.817994,445.776,488.685998,506.447998,379.871996,315.788,306.054,261.38,229.878,94.8960006,167.494,189.868,167.986,147.896,148.686,149.314,179.456,0.0,0.0,0.0,0.0,0.0,10.946,192.192,206.46,196.672,120.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2014-01-16,0.0,0.0,0.0,19.6839996,201.092,203.894,160.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7999998,206.484,201.646,88.254,0.0,0.0,0.0,0.0,0.0,215.0579998,314.85,521.831994,618.15997,618.15997,618.15997,618.15997,618.15997,618.15997,618.15997,443.949988,312.546002,500.609998,478.996002,483.670002,464.342004,458.459998,467.909996,462.759998,476.430004,474.251996,438.615998,405.217998,456.953994,408.587998,390.686,383.826002,376.076,373.430006,389.002002,384.739998,382.134,369.57,396.222,452.429994,367.046,473.932,480.268004,492.602002,294.222004,278.618,290.592,241.382,162.638,136.23,192.994,191.242,164.198,161.928,163.118,159.048,177.072,1.11199998,0.0,0.0,0.0,0.0,99.7,205.8,205.704,185.174,58.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2014-01-17,0.0,0.0,0.0,10.804,197.814,206.726,168.244,26.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6560002,206.214,201.88,112.792,0.0,0.0,0.0,0.0,0.0,201.944,317.242,520.996,474.339996,429.684002,435.408,429.138002,458.588,440.902002,352.571998,246.535998,473.727998,434.061996,421.521996,414.879996,407.546002,435.249998,415.965998,411.299998,405.625996,401.089998,377.440002,382.776006,400.273998,356.115998,347.421998,296.158,289.94,255.194,255.09,275.894,296.554,293.256,301.352,303.374,297.876,301.876,310.58,312.244,311.926,312.118,282.646,172.15,118.318,0.0,0.0,0.0,0.0,0.0,0.0,45.8879996,203.294,204.188,199.504,133.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1580008,206.01,205.082,148.342,0.0,acba
2014-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14,202.488,205.894,131.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.646,182.786,204.176,182.864,114.316,0.0,0.0,0.0,0.0,0.0,0.0,177.8320006,117.1619994,225.932,74.7300002,189.498,173.394,164.938,190.126,205.792,201.486,186.022,172.056,64.466,0.0,0.0,0.0,0.0,0.0,13.8940002,197.88,37.996,0.0,0.0,0.0,0.0,10.3720002,192.352,202.922,186.068,162.486,92.594,0.0,0.0,0.0,0.0,0.0,0.0,162.2200006,208.204,191.898,90.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7599998,193.924,206.104,188.894,120.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4859998,abaa
2014-01-19,206.878,205.56,166.03,28.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.1239996,206.812,195.452,84.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3160002,208.264,203.688,119.4,0.0,0.0,0.0,0.0,0.0,0.0,41.3659998,204.828,197.99,163.802,199.77,174.672,60.232,0.0,0.0,0.0,0.0,0.0,60.198,202.732,40.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2160002,205.222,185.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.6100002,206.898,197.596,83.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2014-01-20,0.0,0.0,10.7839996,183.594,204.686,172.32,26.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.8599992,206.922,198.292,85.564,0.0,0.0,0.0,0.0,0.0,14.4940002,207.366,316.308,516.103986,580.257994,485.073998,476.373998,481.964002,347.406,319.774,317.664,315.956,476.696002,498.247998,467.416002,460.414002,451.988,436.932,432.577998,417.422002,447.272002,423.375998,307.917996,306.962,308.676,313.462,316.15,315.738,314.856,314.67,315.694,316.094,317.226,316.814,316.806,313.868,314.462,313.32,323.632,496.311994,394.443998,313.494,290.994,247.284,159.956,60.2720004,0.0,0.0,0.0,0.0,84.6159998,204.18,203.834,191.142,95.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5660008,204.39,203.606,151.144,0.0,0.0,0.0,0.0,acca
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5660004,199.316,204.988,164.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9039994,200.568,204.4,184.154,152.812,157.9640008,296.856,422.069998,486.018,460.178002,450.028004,458.008002,269.674,315.236,312.288,316.04,315.288,324.427998,506.366004,476.376,442.264006,429.697998,438.556,412.606,396.864,426.552,385.776002,375.118004,356.956,360.778002,368.539996,357.999994,359.247998,354.496002,354.285996,353.676006,351.949996,344.65,303.758002,313.006,312.356,312.716,312.362,313.25,313.12,313.498,312.618,266.142,227.712,127.444,159.14,167.25,160.016,0.0,0.0,0.0,0.0,0.0,10.832,190.118,204.072,204.56,185.406,58.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2014-01-22,132.0120002,204.502,191.644,57.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.4619998,203.322,177.566,55.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2759994,202.748,316.676,487.36001,431.958002,413.882,416.132,417.303998,271.488,318.694,318.4,318.962,317.332,316.87,317.274,350.001998,499.854004,452.397994,427.143996,414.525996,424.715996,419.808002,359.840004,272.206,314.178,315.182,311.422,288.52,276.242,258.288,263.412,263.472,270.714,263.482,273.612,274.5,261.874,263.57,295.732,312.838,311.998,308.486,225.72,168.292,97.9940008,0.0,0.0,0.0,0.0,10.704,191.668,204.882,202.51,195.62,139.6220004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3940002,203.892,203.952,136.212,0.0,0.0,0.0,0.0,acba
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.6619994,204.408,178.374,54.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.996,202.816,180.838,86.66,0.0,179.0880006,307.08,387.986,393.938,496.493994,421.599998,429.740004,274.764,314.9,316.624,315.686,316.9,317.202,314.112,475.815996,472.264002,431.501996,399.973998,386.843994,353.432,279.189996,234.7,242.148,265.568,286.25,268.176,263.754,275.426,276.44,281.668,286.188,277.444,278.062,290.832,272.892,272.65,269.876,299.996,314.338,314.562,314.782,261.094,188.594,85.2359998,120.4279998,203.18,180.196,168.162,159.488,148.41,138.93,53.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.1379998,205.408,197.468,86.3,0.0,0.0,0.0,0.0,0.0,0.0,acba
2014-01-24,0.0,0.0,0.0,0.0,130.1699994,206.194,191.516,86.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0099998,188.658,203.328,176.098,55.18,0.0,0.0,0.0,0.0,212.7680002,317.53,433.989998,444.514,403.697998,402.844,409.196,266.168,315.26,311.936,312.63,313.648,314.55,316.256,314.512,313.69,322.726002,496.856004,448.373996,406.008002,386.512,320.506004,291.918,313.334,297.738,291.6,296.006,289.606,291.25,292.798,286.742,295.994,304.074,314.77,314.244,310.282,314.368,314.206,314.644,314.688,315.268,306.54,191.936,95.64600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7160004,185.676,204.846,185.194,85.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6420002,206.53,acba
2014-01-25,197.804,87.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8379998,190.902,204.47,173.232,27.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.7399994,205.402,204.62,177.64,90.53,0.0,0.0,0.0,0.0,122.0240002,186.164,222.544,68.5200002,164.714,170.072,160.29,203.848,121.904,0.0,0.0,0.0,0.0,0.0,58.768,0.0,0.0,97.428,203.61,4.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3560006,201.102,202.902,184.822,121.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5700002,205.836,193.906,121.57,0.0,0.0,0.0,0.0,0.0,aaaa
2014-01-26,0.0,0.0,0.0,0.0,0.0,0.0,43.0960002,205.838,202.336,163.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6099998,194.878,202.844,168.834,28.462,0.0,0.0,0.0,0.0,0.0,0.0,10.5660004,198.904,166.9439998,147.532,120.0380008,205.11,201.028,177.266,62.26,0.0,0.0,0.0,0.0,125.978,174.0440008,204.024,91.8380002,191.192,207.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6099996,205.148,201.4,171.878,58.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.26,203.742,173.4,57.0,0.0,0.0,aaaa
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.8880008,204.458,185.462,90.37999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4039998,201.598,204.108,173.468,121.844,0.0,176.064,411.780004,259.073998,280.836002,283.953998,268.856,265.662,254.688,224.568,215.122,263.33,254.324,252.656,257.316,258.332,262.112,240.07,262.8,257.018,253.474,264.864,248.27,228.342,212.932,191.288,198.13,199.482,209.038,199.574,207.288,204.824,209.544,195.932,227.48,201.71,39.394,50.0099994,81.03,0.0,0.0,61.2779998,188.884,201.104,156.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7940002,197.736,206.078,201.14,181.31,58.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,abba
2014-01-28,0.0,114.1499998,206.902,196.828,124.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.2059998,204.874,191.894,122.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8099998,196.222,308.816006,451.400006,307.611994,334.488,349.845996,342.45,256.35,276.08,238.36,233.42,251.85,255.374,260.268,266.5,256.002,253.39,244.496,215.638,225.774,215.256,203.88,197.288,199.012,200.806,196.882,191.938,197.806,195.504,189.676,198.774,194.764,196.642,193.6,37.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.806,189.176,195.318,181.568,58.928,0.0,0.0,0.0,0.0,0.0,0.0,94.6740004,205.554,200.292,168.138,28.072,0.0,0.0,0.0,0.0,0.0,abba
2014-01-29,0.0,0.0,0.0,0.0,56.1379996,205.544,195.396,163.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7440002,197.028,200.968,177.802,58.844,0.0,0.0,0.0,0.0,0.0,0.0,11.5900002,289.875998,461.512,286.404004,351.470002,320.098,258.040002,276.394,266.242,230.63,221.406,247.846,248.598,251.038,253.532,235.26,256.438,223.326,199.618,200.28,193.082,180.4,35.4,0.0,0.0,0.0,94.5800006,174.3379992,299.912,208.606,180.656,113.62,0.0,0.0,0.0,0.0,0.0,36.736,118.942,0.0,0.0,0.0,0.0,0.0,0.0,10.5559998,169.604,116.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.2520002,206.094,195.846,128.65,0.0,0.0,0.0,0.0,0.0,abaa
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,126.0580002,205.094,189.46,123.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1660002,201.62,184.586,94.786,0.0,0.0,0.0,0.0,205.9940022,436.566004,273.265998,265.8,266.818,247.804,248.706,249.414,214.17,102.444,207.836,252.17,311.1,278.47,258.376,246.768,221.836,216.376,196.764,188.338,82.026,0.0,0.0,0.0,0.0,182.358,203.146,283.646,216.524,205.77,190.768,110.806,0.0,0.0,0.0,11.1239998,199.116,128.2920002,0.0,0.0,0.0,0.0,0.0,0.0,116.7679998,204.18,192.046,94.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7760002,189.516,204.046,185.334,60.082,0.0,0.0,0.0,0.0,0.0,abaa
2014-01-31,0.0,0.0,0.0,0.0,10.95,199.708,202.624,177.512,59.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.8459992,206.56,187.104,120.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.142,203.758,181.352,59.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4499998,39.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5179992,197.732,201.142,171.362,29.624,0.0,0.0,0.0,0.0,0.0,aaaa
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,87.0179998,207.978,193.192,124.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6320002,205.376,191.446,122.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.304,205.34,196.856,167.104,60.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.746,204.002,200.582,164.824,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,44.386,206.586,197.79,162.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.286,203.332,199.472,165.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.272,205.78,198.716,167.438,29.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.808,205.67,197.338,165.424,60.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5239994,205.352,185.144,89.856,0.0,aaaa
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6660004,199.106,204.168,169.686,57.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.868,205.562,211.582,318.78,487.433994,476.848,476.488,454.9,439.435998,273.706,316.544,315.15,316.932,486.703998,540.199994,495.181994,497.563996,474.027996,485.113988,482.800002,492.693996,466.261998,361.152002,399.648006,385.931998,396.601996,401.114002,405.747998,410.954004,436.984995,411.225994,407.797998,406.439992,410.871998,420.771996,426.715996,428.306004,429.675996,425.776,474.986004,497.170002,364.705996,315.5,286.714,203.188,140.542,0.0,52.112,195.586,191.03,186.088,167.73,151.188,139.292,139.564,28.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.46,205.756,187.886,58.56,0.0,0.0,0.0,acca
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1139998,205.056,200.938,168.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8099998,191.104,203.654,192.38,171.294,157.5940002,312.37,431.50799,499.906008,481.147998,484.132002,476.312,489.672,482.713994,355.682,359.365998,499.452002,476.734,478.962,482.456,425.769992,418.573996,513.827996,518.50199,503.098,472.918,439.204002,439.659998,442.524,444.875996,444.341998,449.710004,454.694002,460.074,459.777996,458.961994,455.006,446.208002,462.308006,464.329998,470.839996,464.715998,491.004004,512.511986,396.278002,321.138,317.844,309.58,252.144,217.582,36.468,0.0,0.0,10.996,185.774,201.174,272.742,166.97,37.722,0.0,0.0,0.0,0.0,0.0,165.5880004,206.29,202.648,124.906,0.0,0.0,0.0,0.0,0.0,0.0,acca
2014-02-05,0.0,0.0,0.0,0.0,10.7879998,191.448,202.238,182.308,56.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2300002,204.882,199.728,166.558,19.3179992,0.0,0.0,0.0,186.4640008,322.482,505.794002,512.569994,485.508002,451.509998,459.917998,349.826,419.556,487.237996,461.004002,460.933998,446.940008,475.107996,476.994,469.053994,470.455996,475.422002,470.287998,461.190002,436.853998,382.296006,375.55,399.069996,394.996002,399.432002,409.840002,407.929998,404.468,399.747998,411.388,412.894,417.753996,431.008002,423.644,426.974,422.575996,475.608008,479.145996,362.440004,321.648,284.226,181.412,125.064,0.0,0.0,0.0,39.9019994,165.288,145.924,133.55,23.924,0.0,0.0,0.0,0.0,0.0,0.0,11.0660004,199.556,206.138,194.598,160.854,0.0,0.0,0.0,0.0,0.0,0.0,acca
2014-02-06,0.0,0.0,0.0,0.0,0.0,122.7159996,205.846,191.87,89.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.226,203.65,201.438,175.48,27.578,0.0,0.0,185.9940002,322.306,497.992,499.125994,475.306,458.659996,456.653998,294.176,440.228004,471.535998,442.834,447.705998,444.402,450.415998,476.790002,475.159998,475.660002,477.910004,445.98,432.735998,442.541998,390.307992,417.300006,408.739998,414.359994,417.494,418.42,417.768,421.971998,428.506,427.733998,432.102002,434.083996,433.522004,438.3,433.099998,431.456004,474.342004,496.935998,366.387996,320.95,291.25,240.504,141.964,67.764,77.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.622,195.6159992,268.076,90.9379994,161.694,28.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,acca
2014-02-07,157.314,204.784,187.424,60.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5879998,205.554,200.208,164.008,27.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.256,204.008,324.52,521.005994,581.604004,494.797998,500.697992,500.636,512.119988,441.956,271.764,501.324004,499.852002,499.638,504.113996,500.774004,503.954,506.149998,513.093994,503.149996,461.293996,461.672002,430.808004,429.942002,433.417998,445.746002,444.739998,438.184002,440.145998,445.210002,445.058,446.879998,452.101996,447.02,446.162008,439.765996,433.303998,429.694,475.098004,480.965998,359.394,319.294,292.244,216.394,148.498,36.8900006,0.0,0.0,84.6720004,205.158,202.736,178.93,151.992,134.534,128.68,131.588,134.274,138.41,52.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6059998,195.07,205.642,acca
2014-02-08,178.928,56.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8279998,190.738,203.332,177.87,33.2179998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.782,203.346,183.226,58.036,0.0,0.0,0.0,0.0,59.274,137.9200002,244.102,170.162,132.026,200.706,166.04,204.308,204.824,199.262,187.84,138.312,0.0,0.0,18.9960006,37.218,113.1499996,0.0,114.694,0.0,45.5620002,80.088,0.0,128.9920002,0.0,97.304,47.65,0.0,139.902,0.0,0.0,0.0,112.49,0.0,0.0,0.0,0.0,0.0,11.1279998,199.236,204.19,193.658,167.23,27.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9599998,202.15,202.824,175.768,89.442,0.0,0.0,0.0,0.0,0.0,0.0,abaa
2014-02-09,0.0,0.0,0.0,184.462,203.116,183.572,60.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.5200002,205.814,191.146,121.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.466,207.566,195.762,162.586,30.054,0.0,0.0,0.0,10.954,193.984,227.0059992,181.332,113.5899998,198.41,179.462,190.64,122.338,0.0,80.362,80.606,0.0,0.0,155.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.5579998,205.272,202.202,173.612,122.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2879998,203.96,178.836,59.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,aaaa
2014-02-10,0.0,166.6779998,204.58,186.17,124.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2299994,205.42,195.746,122.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.4659998,200.724,322.16,528.006004,675.850002,659.497986,600.807994,600.012012,599.356008,596.789988,556.26799,531.773994,557.119994,555.592006,559.939988,583.722008,609.755994,591.438,583.688002,564.912,514.561994,515.586004,465.474002,493.88,506.773994,521.994,506.556,509.540002,506.906004,501.438,509.193994,535.230006,536.779994,528.982006,560.112,555.263988,550.332008,514.324004,574.468004,591.391994,403.974,320.968,316.908,256.75,174.812,0.0,102.522,203.478,38.618,86.6099998,201.782,201.084,206.49,189.528,104.722,0.0,0.0,0.0,0.0,0.0,73.7060002,205.242,202.824,184.37,82.2,0.0,0.0,0.0,0.0,0.0,acca
2014-02-11,0.0,0.0,0.0,165.438,204.624,191.652,121.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5380004,205.596,200.318,172.558,57.982,0.0,0.0,0.0,0.0,0.0,0.0,40.6540002,270.012,320.72,593.318004,630.524,613.087986,557.635986,568.507994,603.568004,581.780018,506.550012,542.024004,552.923998,558.581994,553.913988,546.757996,544.569996,574.598,570.723998,559.22799,558.145984,545.296008,466.485992,506.337994,508.144,510.920008,512.99201,531.254018,534.142006,517.642006,535.954004,524.736012,542.761978,535.742018,527.813988,541.380018,529.041992,507.586,595.870008,578.912012,358.194002,320.414,318.656,295.068,303.774,257.118,171.212,0.0,0.0,121.9260002,169.702,324.122002,454.706,343.868008,221.744,42.6220004,0.0,0.0,0.0,0.0,82.0100002,204.92,205.756,175.83,29.172,0.0,0.0,0.0,0.0,0.0,accb
2014-02-12,0.0,0.0,0.0,76.5660002,207.392,201.39,167.628,28.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.8719998,204.186,193.718,123.776,0.0,0.0,0.0,0.0,0.0,13.55,271.968,320.932,576.622004,626.006006,604.268018,581.88999,561.881992,562.856008,529.610008,464.138006,511.430006,525.650006,539.459998,546.442016,551.014,547.03799,558.781994,542.638012,540.954004,566.524002,529.455998,443.265998,480.562002,480.727996,355.551996,491.866004,490.806,489.009998,485.125994,478.287996,480.644006,476.833998,466.572006,474.029994,474.507992,467.984004,467.748,502.743996,511.918,356.976002,320.726,311.58,252.158,120.03,0.0,0.0,120.784,190.514,155.892,141.816,135.068,161.678,131.858,54.294,0.0,0.0,0.0,0.0,0.0,22.988,201.934,206.212,198.392,163.964,0.0,0.0,0.0,0.0,0.0,acca
2014-02-13,0.0,0.0,0.0,31.8840002,201.43,202.208,180.272,57.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3620002,185.51,203.484,185.702,91.596,0.0,0.0,0.0,0.0,0.0,37.5880002,271.568,322.262,575.076004,706.326,625.166006,615.888002,609.62599,605.744006,591.273988,505.916006,560.165992,581.192006,572.094006,569.842006,587.428002,581.197996,576.738012,572.159998,558.826002,529.728002,540.296008,470.312006,503.75,488.326,482.362,483.564002,474.676,485.073998,480.258002,487.236,493.5,505.558,491.344,504.912,512.965996,493.544,378.665998,479.724004,512.488,359.882002,322.006,317.572,234.874,96.706,0.0,0.0,0.0,0.0,0.0,0.0,10.646,185.466,203.318,202.666,191.234,174.928,29.372,0.0,0.0,0.0,0.0,0.0,81.1939998,206.686,201.692,166.95,57.728,0.0,0.0,acca
