,ClusterNo2,Date,00:00:00,00:15:00,00:30:00,00:45:00,01:00:00,01:15:00,01:30:00,01:45:00,02:00:00,02:15:00,02:30:00,02:45:00,03:00:00,03:15:00,03:30:00,03:45:00,04:00:00,04:15:00,04:30:00,04:45:00,05:00:00,05:15:00,05:30:00,05:45:00,06:00:00,06:15:00,06:30:00,06:45:00,07:00:00,07:15:00,07:30:00,07:45:00,08:00:00,08:15:00,08:30:00,08:45:00,09:00:00,09:15:00,09:30:00,09:45:00,10:00:00,10:15:00,10:30:00,10:45:00,11:00:00,11:15:00,11:30:00,11:45:00,12:00:00,12:15:00,12:30:00,12:45:00,13:00:00,13:15:00,13:30:00,13:45:00,14:00:00,14:15:00,14:30:00,14:45:00,15:00:00,15:15:00,15:30:00,15:45:00,16:00:00,16:15:00,16:30:00,16:45:00,17:00:00,17:15:00,17:30:00,17:45:00,18:00:00,18:15:00,18:30:00,18:45:00,19:00:00,19:15:00,19:30:00,19:45:00,20:00:00,20:15:00,20:30:00,20:45:00,21:00:00,21:15:00,21:30:00,21:45:00,22:00:00,22:15:00,22:30:00,22:45:00,23:00:00,23:15:00,23:30:00,23:45:00
524,4,2012-10-31 00:00:00,82.71199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.69,207.76,162.612,175.53599999999997,112.81799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.139999800000005,205.36600000000004,168.52200000000005,195.618,139.0559996,0.0,0.0,315.862,568.6300060000002,579.2919939999998,624.812012,636.2180040000002,634.0980000000001,632.013988,779.7679940000003,753.6959959999998,736.1459940000001,735.992004,731.6480099999999,720.3299920000002,722.0799920000002,726.2820079999997,719.676,724.309986,703.230006,685.861996,612.520008,623.028016,634.468006,633.966002,627.668004,625.9540139999999,624.965992,625.800002,669.5880000000001,807.2099979999998,743.588002,676.5639880000001,679.92201,680.8619980000002,670.6280019999999,598.0800059999998,613.417994,611.762,604.2380019999998,603.993994,569.0899900000002,315.95,198.986,204.758,233.048,246.768,195.532,110.7480004,183.842,204.458,201.81799999999998,198.49,108.744,0.0,0.0,0.0,80.67399999999999,198.80400000000003,214.908,179.57,125.0419998,203.922,198.532,170.768,0.0,0.0,0.0,0.0,0.0,114.696
525,4,2012-11-08 00:00:00,0.0,0.0,0.0,0.0,92.4980006,205.864,158.20000000000005,164.72200000000004,109.04799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,201.90400000000002,168.45,171.172,143.65200000000004,0.0,0.0,0.0,0.0,0.0,115.55199979999999,332.8819996000001,513.9399880000002,553.755996,571.280006,607.7139900000001,599.990016,606.93799,624.334008,629.9100080000002,629.311998,626.56399,631.202002,630.4099960000002,631.3040179999998,632.862,631.864014,631.452002,623.209996,572.009986,543.8299920000002,568.012,578.55,550.8579940000002,550.0939820000001,559.269996,556.1860100000001,579.5720119999999,550.028014,546.471982,563.3860119999998,541.6459980000001,578.005996,609.8819940000002,631.884012,631.6960080000001,630.604004,654.6140019999999,603.687994,562.8059820000001,513.9619999999999,292.0520022,197.102,206.97,272.874,380.567998,297.132,206.343998,161.22000200000005,179.69799999999998,130.67600000000002,160.148,221.25599999999997,131.5080006,171.128,201.71599999999998,173.542,152.866,59.854,0.0,0.0,0.0,0.0,0.0,0.0,42.2239998,204.872,170.05799999999996,182.298,154.488
526,4,2012-11-09 00:00:00,25.331999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.118,187.972,164.35399999999996,162.988,81.47399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.14,191.294,159.336,177.96599999999998,117.36999999999998,0.0,0.0,275.216004,508.380004,538.400006,556.380004,603.1559940000001,580.4199820000001,591.924,596.7620119999998,602.9440040000002,603.8720099999998,607.702002,590.8400039999998,604.171998,606.2459940000001,600.8160019999999,598.068004,608.316016,595.229992,594.5320059999999,583.4640019999998,612.6120119999998,619.7279900000002,607.3619980000002,613.072008,571.928004,555.812012,547.2820079999998,523.0380000000001,555.936012,543.3880139999999,530.7240059999998,560.39801,563.826,535.02,514.8499899999998,469.49000000000007,482.06799800000005,466.07599999999996,477.468,448.364002,263.87399819999996,200.74599999999998,206.078,201.562,243.27,117.85000000000002,154.388,196.3,153.90200000000002,85.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,89.274,206.17400000000004,160.61399999999998,177.51399999999995,146.34799999999998,24.39,0.0,0.0,0.0,0.0,0.0,0.0,24.924
527,4,2012-11-12 00:00:00,202.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.476000000000006,317.80800000000005,184.6299996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7320008,309.844,215.18,0.0,0.0,0.0,0.0,0.0,174.20000020000003,270.812,555.847992,560.2200019999999,592.500012,630.214,625.788,618.568006,605.991992,607.8719940000002,620.14999,621.512,612.4020119999999,592.52799,627.13999,617.873998,608.4739860000002,611.030006,599.40399,627.1000019999999,610.692004,624.938,621.931994,622.637988,618.3440059999999,620.947996,603.8,590.7480119999999,595.779994,601.832008,590.630004,583.7199820000001,589.7660020000002,549.6740100000002,540.685998,574.2080080000001,557.81399,549.078004,532.6459900000001,515.65399,466.212,270.8559992,200.65400000000002,205.786,199.50599999999997,167.59599999999998,170.01000000000005,184.608,163.91000000000003,144.95200000000003,137.41199999999998,144.188,83.67200000000001,0.0,0.0,0.0,0.0,43.82199979999999,174.44400020000003,192.50400000000002,172.95400020000002,94.87000079999999,194.088,87.306,0.0,0.0,0.0,0.0,0.0,0.0
528,4,2012-11-15 00:00:00,0.0,0.0,0.0,47.1340002,205.51,163.07,165.28,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4179998,207.09799999999998,157.39399999999995,162.68400000000003,139.58,0.0,0.0,0.0,0.0,0.0,112.67200039999996,359.0740054,544.643998,580.1180059999998,602.582018,633.873998,633.273998,618.71201,627.56399,631.3060059999999,629.3040159999998,631.891992,630.231994,624.9919900000001,619.380004,623.0179959999998,623.407996,619.5959839999999,606.4999879999998,588.2280020000002,568.625978,519.9920119999998,514.8919980000002,516.3320000000001,545.196006,548.481996,582.4060079999998,558.8380080000001,544.731994,494.72201000000007,544.982008,539.364,573.714016,566.524,561.162012,546.286,557.98999,541.1880020000001,510.43600999999995,490.85599400000007,468.691998,263.1679978,196.854,206.27599999999998,261.44599999999997,263.892,235.41800000000003,110.78,166.40599999999998,169.16199999999995,205.334,192.99,74.768,0.0,0.0,0.0,0.0,14.3940002,198.50599999999997,183.17599719999998,156.94400000000005,85.4360002,194.43,144.594,24.69,0.0,0.0,0.0,0.0,0.0
529,4,2012-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.56,205.938,162.30200000000002,176.95600000000005,137.11399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.07400020000001,199.61,170.81600000000003,195.6,87.7,0.0,0.0,322.83600480000007,542.229998,539.412004,570.9659780000001,601.470006,607.763988,592.9479960000001,607.5,599.153992,603.543994,604.3159919999999,610.126002,604.726002,598.662012,603.509998,592.062,610.9060059999998,620.8159919999999,620.253992,599.992006,615.42799,603.6420059999998,614.150002,609.362,621.718006,626.249998,623.231996,627.544006,630.2920179999999,627.195996,634.0240139999999,623.428004,592.55,590.202,588.6319940000002,601.106006,633.9840099999999,637.89801,637.288,617.293996,359.7679966,199.55400000000003,206.20200000000008,220.1059992,235.994,215.456,131.8440004,188.062,169.78799999999998,161.416,160.59999999999997,190.53599999999997,200.682,170.03599999999997,59.0,0.0,0.0,0.0,0.0,0.0,0.0,183.91,192.488,170.99400000000003,169.88400000000001,79.95,0.0,0.0,0.0
530,4,2012-11-20 00:00:00,0.0,0.0,0.0,0.0,121.22599960000001,198.52599999999998,156.14600000000004,153.658,106.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68799979999999,204.038,158.632,154.672,139.51999999999998,0.0,0.0,0.0,0.0,13.0899994,320.5460022,497.52401,507.53000600000007,542.075994,568.120008,555.082006,583.1500120000001,567.642004,569.354004,571.580004,556.6560079999998,565.5899900000002,570.524012,557.6759999999999,570.1359980000001,607.1100119999999,615.06399,626.544006,616.4840219999999,592.262,606.5699940000002,594.979992,594.6139900000002,554.0980099999998,563.6100119999999,579.9959940000001,600.62601,603.886,582.900002,580.2759880000001,562.168006,515.874,532.8680059999998,525.8,530.26399,535.206006,529.732006,519.7240019999998,523.595988,478.684,252.568,108.66,0.0,0.0,0.0,108.03400000000002,177.54399999999995,59.812,0.0,0.0,117.05200020000001,201.426,155.5,189.128,159.36,131.392,0.0,0.0,0.0,0.0,0.0,103.06199999999998,207.09,198.612,148.618,99.208,0.0,0.0,0.0
531,4,2012-11-21 00:00:00,0.0,0.0,0.0,14.1179992,199.35,177.25000000000003,176.98200000000003,153.83800000000005,24.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.748,187.09400000000002,173.852,157.67199999999997,25.654000000000003,0.0,0.0,0.0,0.0,0.0,121.704,410.35801200000003,551.5620040000001,608.4540020000002,626.1019880000001,631.5040000000001,628.220006,637.038002,637.038002,634.8680059999998,672.223998,805.0739860000001,743.2779899999998,728.4059940000001,700.712,680.2599980000001,700.763988,673.5639880000001,582.2520039999998,586.053992,598.6140019999999,602.852028,590.304004,589.060008,615.006006,599.067992,596.040002,598.604004,629.462014,633.069996,630.456006,627.895996,616.8839839999999,597.31201,582.1940079999998,570.616004,551.3140139999998,559.5920120000002,559.40002,559.40002,559.40002,559.40002,559.40002,559.40002,559.40002,559.40002,559.40002,223.76000800000003,0.0,0.0,0.0,0.0,83.08399979999999,219.530002,483.556006,519.49601,388.93199999999996,344.51999600000005,192.9000016,205.74400000000003,206.52,207.386,208.57200000000003,206.042,195.752,146.094,147.384,148.888,0.0,0.0
532,4,2012-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,86.03399999999998,206.86000000000004,157.75,167.40200000000002,139.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0759994,202.472,168.804,167.02800000000005,149.58,24.878,0.0,0.0,0.0,121.1140002,341.25199999999995,561.32,616.9779900000002,630.943996,628.85,633.1380019999998,629.561986,628.366006,654.276012,667.9300039999998,635.1319940000002,562.1719820000002,440.58799800000014,420.706,611.99,547.17201,610.231984,526.4580000000001,527.105994,499.626002,551.707994,516.03,487.590004,528.659992,557.9639900000001,527.703992,528.316004,529.936008,510.732,460.764004,467.493988,515.2459980000001,517.0079840000002,517.606006,516.0560059999998,516.6979979999999,516.1540160000001,515.1959979999998,515.1800059999998,514.703992,389.437998,204.946,205.466,228.585998,319.236,258.276,211.264,127.5720004,169.45999999999995,167.96800000000005,193.99400000000003,130.65999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.854,203.296,204.834,177.106,55.59400000000001,0.0,0.0,0.0,0.0,0.0
533,4,2012-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,232.47600000000003,264.736,63.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.7799992,307.404,140.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.188,349.1,618.611988,624.102004,622.843992,631.7519880000001,630.119996,630.2520039999998,633.9840099999999,634.355994,632.6899900000002,634.614014,633.6259980000002,634.6800059999998,635.1460079999998,633.221996,632.42201,631.1619999999999,617.445996,588.375988,579.2959960000002,575.870008,583.939978,580.797996,590.7339979999998,611.895986,604.82599,587.694006,596.776002,589.7920059999999,590.8480099999998,597.613976,572.390002,624.345982,622.619994,633.2459980000001,625.5420179999999,614.7180040000002,598.3080199999998,595.0060040000002,537.6220059999998,303.3939958,200.778,192.854,201.1580004,235.056,128.124,149.76599979999997,204.454,194.06,172.35000000000005,89.51799999999999,0.0,0.0,0.0,0.0,45.527999799999996,202.530002,114.266,193.248,163.07199999999997,167.35199999999998,136.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,4,2012-11-30 00:00:00,0.0,0.0,0.0,15.527999800000002,186.136,181.338,194.462,86.15,205.77,199.622,103.96799999999999,0.0,0.0,0.0,0.0,0.0,169.14600019999997,205.19799999999998,172.888,182.128,198.842,98.86200000000001,0.0,0.0,0.0,0.0,14.7880004,357.224,630.273998,632.071998,636.0880000000001,632.774012,625.3199940000002,617.142004,608.937986,613.336,594.2439959999998,694.818004,653.512012,643.5739980000002,637.3000139999999,629.966004,494.808006,514.2040039999998,513.2460199999998,534.208002,772.730004,641.754004,643.4279920000001,642.6240100000001,599.274012,609.8,572.328004,522.1140059999999,480.22800199999995,486.358,468.43800000000005,472.43800000000005,492.378002,525.349992,556.4819920000001,589.431996,552.5740000000001,530.2420099999999,512.890002,453.05,583.487982,623.3179939999999,428.73200599999996,347.774,284.18,271.026,221.75599999999997,157.382,173.57399999999996,182.57,180.00200000000004,162.60399999999996,161.202,161.20799999999997,163.99400000000003,161.002,165.51600000000005,187.98,205.176,206.32200000000003,257.10599999999994,204.03599999999997,115.91400000000002,114.0979998,196.384,118.538,0.0,0.0,0.0,0.0
535,4,2012-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.518,271.78200000000004,34.538000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.762,311.95,128.08800000000002,0.0,0.0,0.0,0.0,0.0,128.2180002,322.074,559.8539920000002,572.7219980000001,584.8859980000001,623.269994,628.269994,634.142016,637.8680059999998,634.983996,637.031994,615.018004,627.424,631.4819960000002,629.3499879999999,629.5120119999998,628.2079940000001,627.66399,626.606006,626.144006,628.569992,629.837988,632.7079980000001,631.2959840000002,586.3639760000002,583.350012,553.2440079999999,488.616004,533.7519960000002,510.254004,551.807994,567.26001,540.712014,504.60199800000004,493.390002,480.29999800000013,496.54799800000006,492.71199800000005,475.48599800000005,484.020002,445.864002,271.414,202.928,204.762,201.694,174.41400000000002,183.03000000000003,199.31799999999998,35.972,0.0,0.0,0.0,0.0,0.0,44.4079998,177.39799939999997,189.73,111.92,115.1499996,279.29600000000005,84.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.156000799999994
536,4,2012-12-11 00:00:00,189.682,130.44799999999998,0.0,0.0,0.0,0.0,0.0,89.05999999999997,205.94799999999998,170.808,195.032,167.498,23.182,0.0,0.0,0.0,0.0,0.0,179.81400000000005,191.688,178.458,187.69400000000002,126.71599999999998,0.0,0.0,0.0,86.338,361.59000380000003,551.947994,561.531994,567.248024,566.988,604.3879860000002,626.812,625.6519880000002,614.241992,607.428004,601.9959940000001,594.4879900000001,596.869996,597.886,605.7519900000001,608.6320059999999,611.668006,621.894006,632.5499980000002,632.0940059999999,632.8139880000001,622.2439959999998,619.877992,579.767994,563.861988,577.716004,561.485998,600.1319940000002,557.9299940000001,698.538,656.200014,652.185998,628.5059920000001,613.5020000000002,609.9659939999998,608.531994,589.256006,582.558008,613.0760019999999,534.4300099999998,273.85,201.576,205.742,208.528,203.452,197.054,165.15000000000003,205.034,193.21,131.296,0.0,0.0,0.0,0.0,0.0,102.494,199.76,201.31799999999998,103.3300008,190.56400000000002,170.502,27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,4,2013-01-07 00:00:00,0.0,0.0,0.0,0.0,38.44400039999999,200.87,177.98399999999995,178.446,91.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7579998,202.97,173.43200000000004,157.85,0.0,0.0,0.0,0.0,0.0,57.50999960000001,395.9700002,530.375994,555.739988,346.730012,281.22,396.49333666666666,627.0740000000001,636.9560079999999,636.581994,636.318006,635.1799940000001,634.262,740.494006,672.46599,697.997998,701.8920019999999,688.9860000000001,681.9839979999998,688.3120120000002,594.088002,619.168006,617.157994,588.297998,570.3439940000001,536.8839959999998,538.0319820000001,553.725988,534.685998,513.033994,509.324004,520.013988,513.730016,524.2440019999999,487.22799800000007,483.01199800000006,484.516004,380.776,486.642004,470.085998,453.00800199999986,274.593998,192.12599999999998,34.245999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.094,196.826,23.146,0.0,0.0,135.8760002,214.145998,302.648002,176.502002,196.46200000000002,146.51200020000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.702
538,4,2013-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,76.26399980000001,206.03599999999997,172.002,179.954,29.366000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.323999800000001,188.84400000000002,179.858,184.676,81.1959996,0.0,0.0,0.0,3.766,389.48199520000003,513.512,526.3000059999998,535.225994,532.8,570.834008,617.677992,612.0259980000002,615.750012,605.730006,618.633998,623.0979980000001,632.212,622.11599,632.4940079999999,629.0560059999999,628.756006,627.92401,619.4060059999998,592.071986,555.2439820000001,554.6579979999998,552.296008,558.259996,491.080004,493.121998,515.1260120000001,513.31399,513.870006,451.533996,613.9019999999999,564.0499860000001,515.0740000000001,519.776002,561.542004,567.802014,539.7579959999998,536.406016,556.134008,552.9060059999998,290.3299996,203.308,205.01,280.41200000000003,303.432,216.888,31.1,0.0,0.0,0.0,164.8160002,78.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04399960000001,203.26,169.166,194.94799999999998,67.992,0.0,0.0,0.0,0.0,0.0
539,4,2013-03-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,49.111999999999995,204.652,205.53799999999995,181.65200000000002,31.116000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.97,207.128,203.18,167.40599999999998,0.0,0.0,0.0,0.0,357.86800000000005,536.9639940000001,555.687994,563.797998,578.5360099999999,584.54801,616.780006,614.4199940000002,621.4059920000002,625.960012,629.397998,626.9639900000001,628.612,630.451988,630.702,630.817994,628.104004,629.744006,625.606006,607.6839980000001,590.9399900000002,585.4400019999999,583.11001,579.067992,576.1139880000002,567.106006,567.6500120000001,580.116004,559.9779900000002,559.4720219999999,583.1559940000001,610.842004,579.564002,571.856006,576.746008,581.9199940000001,568.1700060000002,584.8019879999999,582.1019880000001,514.7580019999999,412.86799600000006,279.20599999999996,147.106,10.104,0.0,66.77600000000001,203.562,31.781999999999996,0.0,0.0,0.0,0.0,0.0,0.0,10.8279998,190.49,176.26,0.0,0.0,0.0,0.0,0.0,162.5659998,205.84,200.77599999999998,173.50400000000002,0.0,0.0,0.0
540,4,2013-03-20 00:00:00,0.0,0.0,0.0,0.0,0.0,99.45,207.274,204.096,177.544,6.990000200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0620002,190.314,207.034,193.512,78.58199959999997,0.0,0.0,0.0,0.0,76.422,371.39800519999994,542.153994,557.564012,545.119996,579.255996,593.718006,629.4259999999999,632.2199820000002,625.6280039999998,625.6140019999999,630.413988,623.9399900000002,619.5600099999998,614.7000019999998,624.481994,626.2859980000002,623.0819819999998,619.6280019999999,608.45,583.463976,552.345996,560.3439940000002,538.417994,542.085986,542.1300180000002,544.8,544.3139880000001,595.067992,615.305994,612.779994,539.741992,503.21799800000014,517.8520000000002,519.431996,518.503992,518.5800059999998,518.1219960000002,518.1579960000001,518.390002,517.0619859999998,428.01200200000005,229.048,183.138,46.7440002,0.0,0.0,0.0,222.554,170.282,0.0,30.362,248.77400000000003,140.38,0.0,20.122,200.94799999999998,183.5140008,184.59400000000002,147.3180002,204.59,190.838,27.982,0.0,0.0,0.0,0.0,0.0,0.0,165.29600079999997
541,4,2013-03-25 00:00:00,0.0,0.0,0.0,0.0,0.0,98.286,205.74400000000003,171.7,194.884,103.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.30600019999999,207.23,206.62000000000003,193.15400000000002,65.812,0.0,0.0,0.0,0.0,73.0059998,427.6299992,626.8960099999998,628.305994,638.268006,631.3159919999999,632.7840219999999,632.577992,641.0020159999998,805.05,810.855994,728.932004,749.5520019999999,736.9420040000001,729.091992,710.645996,701.721996,678.681996,570.6880060000002,586.120008,587.9840099999999,624.780006,631.0459960000002,631.7920019999999,633.4539940000001,633.1519880000002,633.6520019999999,642.7040020000002,804.6599860000001,772.7220079999997,689.966002,702.1739980000001,703.1960200000002,707.064002,713.956006,694.3440039999998,678.8400019999998,592.388,629.45398,628.7940040000002,629.3040159999998,444.942004,268.774,222.682,229.124,147.5000002,198.4,204.502,199.368,189.75400000000002,36.954,0.0,0.0,0.0,38.933999799999995,201.658,186.09400000000002,139.17000000000002,180.22,201.492,141.98399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.088,200.77000000000004
542,4,2013-03-27 00:00:00,0.0,0.0,0.0,0.0,0.0,11.1239998,190.4,205.478,196.578,176.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.088,206.1,198.07,176.72799999999998,0.0,0.0,0.0,0.0,63.386,453.77199600000006,637.104016,638.4280059999999,637.118004,632.938,630.622,630.0319939999998,755.8479959999999,816.0700199999999,814.355994,734.9199940000002,732.8180040000002,734.7499999999999,743.7279900000003,745.3399880000002,758.229992,756.678004,709.92201,527.6460020000002,577.070008,603.189992,550.8299920000002,605.3880019999998,634.8439940000002,632.066004,631.706004,629.3219959999999,626.930004,626.2999980000002,627.091994,626.9019900000002,626.654018,625.879994,627.701988,625.1499860000001,621.9040160000001,629.716004,626.292004,624.599998,561.3240119999998,407.086006,267.338,214.92,43.44399979999999,0.0,0.0,113.402,200.18599999999998,172.77200000000005,199.414,188.118,180.958,0.0,0.0,0.0,0.0,0.0,133.252,172.4779992,231.206,121.098,205.368,189.168,49.612000200000004,0.0,0.0,0.0,0.0,0.0
